username,time and date,permalink,tweettext,URLlinked
@occupymla,11/25/12 23:34,https://twitter.com/occupymla/status/272921254468661248,@MeganJMcPherson @missoularedhead @readywriting in the past #omla has been a little anti alt but now I've had to work in it's not so bad,No URL
@occupymla,11/25/12 23:14,https://twitter.com/occupymla/status/272916169852346369,@readywriting That is the steamin bowl of BS we've been served. #omla #mla13,No URL
@occupymla,11/25/12 23:13,https://twitter.com/occupymla/status/272915937550807040,"@readywriting With you as her role model, that is the message she will hear! Someday she will read your columns & understand #omla",No URL
@occupymla,11/25/12 22:58,https://twitter.com/occupymla/status/272912294307065857,"@MeganJMcPherson @readywriting Some fights are bigger than a job, bigger than what we think we want, bigger than any one of us #omla #mla13",No URL
@occupymla,11/25/12 22:46,https://twitter.com/occupymla/status/272909224848273408,@readywriting We are listening! #omla #mla13,No URL
@occupymla,11/25/12 22:43,https://twitter.com/occupymla/status/272908412310921216,"@readywriting @MeganJMcPherson we know about CLMs, but is it all about making a living or making a better life? #omla #mla13",No URL
@occupymla,11/25/12 22:41,https://twitter.com/occupymla/status/272907897451708417,@readywriting You are a born leader and are in a position to incite change! #omla #mla13,No URL
@occupymla,11/25/12 12:50,https://twitter.com/occupymla/status/272759099614175232,Manuscript rejected by outdated academic press? Join us! (the O also stands for OPEN Up!) #mla13 #omla,No URL
@occupymla,11/25/12 12:45,https://twitter.com/occupymla/status/272757840899371008,Your panel proposal rejected at MLA Convention? Join us! #mla13 #omla,No URL
@occupymla,11/25/12 12:35,https://twitter.com/occupymla/status/272755315592802304,Don‰Ûªt have any interviews at the MLA Convention in Boston? Join us! #mla13 #omla,No URL
@SaveAsWTF,11/24/12 23:27,https://twitter.com/SaveAsWTF/status/272556996165787648,"I still feel like if the others are out there, they must be barking mad -- and probably be Tweeting -- at leas tthe mediavalist #omla",No URL
@SaveAsWTF,11/24/12 23:24,https://twitter.com/SaveAsWTF/status/272556301651935233,Definitely not the medievlist or the girl who lost her job interview.  The voice doesn't mathc up.  #omla,No URL
@SaveAsWTF,11/24/12 23:22,https://twitter.com/SaveAsWTF/status/272555935266910208,So I think the one who is Tweeting now for #omla is the one who got the restaurant job -- or the t-shirt contest one.,No URL
@occupymla,11/24/12 18:22,https://twitter.com/occupymla/status/272480243258896384,@noeljackson yes! As part of #omla this time we are going to put together a website! #mla13,No URL
@occupymla,11/24/12 18:15,https://twitter.com/occupymla/status/272478486084583425,Getting your PhD should not be the death of your dream of a life studying lit! Join us! #omla #MLA13,No URL
@occupymla,11/24/12 11:45,https://twitter.com/occupymla/status/272380468337467392,Be the surprise you wish to see!  Join us! #omla #mla13,No URL
@occupymla,11/24/12 11:13,https://twitter.com/occupymla/status/272372297388675072,@occuchat Getting stronger! Gathering numbers! #omla RT  @occuchat: Good morning #Occupy! How are all you guys today? #ows #Occuchat,No URL
@occupymla,11/24/12 10:15,https://twitter.com/occupymla/status/272357692918607872,Some are puzzld by our return: Think of it as an #OMLA do-over; lieve and learn #mla13,No URL
@SaveAsWTF,11/24/12 2:04,https://twitter.com/SaveAsWTF/status/272234306485776384,Ok may sound weird but are any of my tweeps followin a medieval lit tweeter who's recently & inexplicably becom pissed? #omla pls RT,No URL
@occupymla,11/23/12 22:35,https://twitter.com/occupymla/status/272181539893305344,@occuchat @tibettruth @deadhead1991 @kylefarq @DebtForgivenes1 @R_DeBiasse_Jr right back at ya! #omla @mla13,No URL
@occupymla,11/23/12 16:50,https://twitter.com/occupymla/status/272094757591842816,@occuchat The link for #mla13 is http://mla.org/conventionåÊ ! #omla,http://t.co/1lLLoxRJ
@occupymla,11/23/12 15:00,https://twitter.com/occupymla/status/272067159402901504,Don't forget @occuchat chat Sunday 7pm CST! #mla13 #omla,No URL
@tmccormick,11/22/12 20:45,https://twitter.com/tmccormick/status/271791615717285888,"major academic association @MLAnews thanked by @OccupyMLA: ""grateful 4 our former adversary & new comrade in advocating reform"" #mla13 #omla",No URL
@occupymla,11/22/12 11:26,https://twitter.com/occupymla/status/271650847216267265,@readywriting awesome!!! Planning to be there in force! #mla13 #omla,No URL
@occupymla,11/22/12 11:23,https://twitter.com/occupymla/status/271650149049180160,@rogerwhitson too is a proving to be an honest voice in #highered reform! Awesome! #mla13 #omla,No URL
@occupymla,11/22/12 11:21,https://twitter.com/occupymla/status/271649665240420354,"On this day, thankful that @readywriting is leading the chatstream on #highered reform! #mla13 #omla",No URL
@occupymla,11/22/12 10:05,https://twitter.com/occupymla/status/271630439440068609,"On American Thanksgiving Day, grateful 4 our former adversary & new comrade in advocating reform, the MLA #mla13 #omla #olivebranch",No URL
@SaveAsWTF,11/21/12 0:10,https://twitter.com/SaveAsWTF/status/271118470903640064,But the troubel is I'd have to be following him. And I doubt he'll mention #omla or @occupymla,No URL
@occupymla,11/20/12 19:54,https://twitter.com/occupymla/status/271053884787654656,@savasavasava It's nice to see you're still awesome!! #mla13 #omla,No URL
@occupymla,11/20/12 10:35,https://twitter.com/occupymla/status/270913228194840576,@IshaiBarnoy @natesilver @digitaldigs is counting. Let's help him out! #mla13 #omla,No URL
@occupymla,11/20/12 10:19,https://twitter.com/occupymla/status/270909221397204992,Do lit phd's create (at bare minimum) 600+ more grads than needed every year? #mla13 #omla,No URL
@occupymla,11/20/12 9:45,https://twitter.com/occupymla/status/270900580006916096,ANy new leaders in the assault against adjuncts & grad students emerged in the past year? Tweet names to follow #omla #mla13,No URL
@occupymla,11/20/12 9:30,https://twitter.com/occupymla/status/270896821939888128,Glad to see old friends in the fight against exploitation are still in it: @readywriting @VCVaileNFM @academicdave #mla13 #omla,No URL
@occupymla,11/20/12 8:00,https://twitter.com/occupymla/status/270874157640728576,Great read: What Is a ‰ÛÏToxic‰Ûù Campus?  A Guest Post on @professorisin blog http://ow.ly/fqyCBåÊ #mla13 #omla,http://t.co/saZHRfwe
@occupymla,11/20/12 7:45,https://twitter.com/occupymla/status/270870404657201152,Oh hey almost forgot about the #omla tag! The perfect way to join us! #mla13,No URL
@SaveAsWTF,11/20/12 1:24,https://twitter.com/SaveAsWTF/status/270774515393523712,Did they just lose interest?  Some of the people seemed very interested -- but then they stop using #omla or @occupymla,No URL
@SaveAsWTF,11/20/12 1:22,https://twitter.com/SaveAsWTF/status/270774061129400320,"In the meantime, I've got a new question: looking back through the old tweets, there's a time where lots of people are Tweeting abt #omla +",No URL
@occupymla,11/19/12 9:50,https://twitter.com/occupymla/status/270539483991117825,"Call us #omla II. (Like, the second.) #mla13",No URL
@SaveAsWTF,11/16/12 1:43,https://twitter.com/SaveAsWTF/status/269329871522643968,@savasavasava Okay. Cause there's also the #omla tag that they used to use. I don't know if that just keeps things organized.,No URL
@Ainesplicavel,11/2/12 19:01,https://twitter.com/Ainesplicavel/status/264502457277743104,"Desculpem-me, mas... quem Ì© que na sua perfeita sanidade faz covers numa casa de banho? xd #OMLA",No URL
@Fatma_AlNameh,10/23/12 4:17,https://twitter.com/Fatma_AlNameh/status/260656081833975808,No tweet text,http://t.co/Xk0JfpmG
@SaveAsWTF,10/22/12 12:02,https://twitter.com/SaveAsWTF/status/260410723379838976,"@readywriting what do you think? Could the ""999 lines"" refer to 999 tweets? #omla",No URL
@Ainesplicavel,10/19/12 14:39,https://twitter.com/Ainesplicavel/status/259363231213178881,Nunca.pensei.que.ter.aparelho.doesse.tanto! #OMLA :c,No URL
@ChangerCharles,9/27/12 1:10,https://twitter.com/ChangerCharles/status/251187150941478912,@CompHaze:  There once was a group that wanted to change the world called #omla,No URL
@kastriotsmaloku,7/19/12 14:48,https://twitter.com/kastriotsmaloku/status/226025803073339392,choko-choko-lada #omla #omla loool,No URL
@cdjyost,6/18/12 11:07,https://twitter.com/cdjyost/status/214736008426684417,Listening to a sales pitch..when did this become part of our workshop? #OMLA,No URL
@OMLatamAcademy,4/25/12 13:40,https://twitter.com/OMLatamAcademy/status/195205583534694400,"En minutos inicia webinar sobre Gamification con @nachoharriage , a tiempo para registrarte sin cargo! https://www3.gotomeeting.com/register/355149894åÊ‰Û_ #omla",https://t.co/pDskM3ww
@hwangjeanne,4/23/12 23:12,https://twitter.com/hwangjeanne/status/194624911921250304,RT @dianadimi: Will you be there? #dance #laugh #getinvolved #OMLA http://bit.ly/IAkK82åÊ,http://t.co/B7J3d7me
@svcardona,4/18/12 11:58,https://twitter.com/svcardona/status/192643184336187392,Jammin' to DJ K.Kess & Haddaddy Warbucks' - Best of Both Worlds Mixtape http://bit.ly/I2iCY9åÊ #HIPHOP #RnB #HBS #OMLA,http://t.co/VrnO2Hyf
@Khaffousa,4/15/12 13:10,https://twitter.com/Khaffousa/status/191574228905099265,"@Ming_Na_ interesting account of events. Demonstrators attack, Police respond. #Tap e #tap e petite main :) #OmLa'rayes #Gafsa",No URL
@MouNej,4/15/12 12:55,https://twitter.com/MouNej/status/191570540748734464,No tweet text,http://t.co/kgN4Ywuy
@helenyweng,4/8/12 13:36,https://twitter.com/helenyweng/status/189043985757642752,"We played this song approx 8 times during our dance party last night- how ""Call Me Maybe"" went viral #omla #HBS http://www.usatodayeducate.com/staging/index.php/ccp/call-me-maybe-goes-viralåÊ‰Û_",http://t.co/OK9vWgMR
@HBSSeniorWeek,4/4/12 18:10,https://twitter.com/HBSSeniorWeek/status/187663446886727680,"""Social capital is aggregated at the holding company level."" #OMLA #seniorweek",No URL
@BigSamThompson,3/21/12 13:12,https://twitter.com/BigSamThompson/status/182515145178742785,@GeorgeOnline Same goes for #omla. Important people only pay attention to me when I behave badly online.,No URL
@StoneyGrlNation,3/1/12 11:32,https://twitter.com/StoneyGrlNation/status/175257265450913792,"""@immeMayaK: They bout too lock #TCHS down"" #OMLA",No URL
@SmartEdServices,2/24/12 9:52,https://twitter.com/SmartEdServices/status/173057827575840768,@educationalrap Thanks for the mention in your #OMLA blog post! Did you see @TAPitTalk at the conference?,No URL
@FernandoDH92,2/6/12 0:21,https://twitter.com/FernandoDH92/status/166390932692934659,"Old money, liquid assets. #OMLA",No URL
@fauxdeity,1/29/12 23:18,https://twitter.com/fauxdeity/status/163838359318433792,As a member of #OMLA I feel the need to organize my iTunes rn.,No URL
@ShadowMLA,1/19/12 19:31,https://twitter.com/ShadowMLA/status/160157423137591297,We had a black raspberry milkshake today to celebrate the year's first batch of listserv messages. We're ready. Are you? #omla,No URL
@fauxdeity,1/16/12 15:41,https://twitter.com/fauxdeity/status/159012296952250368,Support #OMLA and we can force mediafire and the like to encourage it's users to tag files adequately for your enjoyment.,No URL
@meannejeanne,1/16/12 15:39,https://twitter.com/meannejeanne/status/159011843162124288,"@fauxdeity When you get right down to it, this is really an issue of national security. EVERY American should support #OMLA. #VoteYes",No URL
@fauxdeity,1/16/12 15:38,https://twitter.com/fauxdeity/status/159011612567666688,I'm going to establish the Organized Music Libraries Act with @meannejeanne #OMLA #voteyes,No URL
@ShadowMLA,1/12/12 18:31,https://twitter.com/ShadowMLA/status/157605699017379840,@laglowzenski We occupied Stanley Fish and Conference Sex instead. (Close enough.) #omla,No URL
@laglowzenski,1/12/12 15:25,https://twitter.com/laglowzenski/status/157558835073130496,So what ever became of #omla? Anything at all?,No URL
@Occupy_MOO,12/21/11 1:16,https://twitter.com/Occupy_MOO/status/149372771623895040,Moooo. #omla,No URL
@ShadowMLA,12/20/11 23:28,https://twitter.com/ShadowMLA/status/149345356700852224,"At some point, we'd like to have dialog about accountability. We. Us and YOU. (Yes, you.) #omla",No URL
@ShadowMLA,12/20/11 23:09,https://twitter.com/ShadowMLA/status/149340627727958018,"We understand frustration and the idea of having nothing left to lose, though. #omla",No URL
@ShadowMLA,12/20/11 23:08,https://twitter.com/ShadowMLA/status/149340358122283010,You know what? We wouldn't call us for an interview or hire us because we look like idiots on the internet. #omla,No URL
@savasavasava,12/20/11 21:16,https://twitter.com/savasavasava/status/149312336358944768,I miss @occupymla. #omla,No URL
@occupymla,12/20/11 15:00,https://twitter.com/occupymla/status/149217724533444608,Are we really not going to use the account anymore? What are you going to do? Change the passwords?+ #omla #mla12,No URL
@occupymla,12/20/11 14:45,https://twitter.com/occupymla/status/149213809238740994,MT @dystopiandream: Life is a message tweeted in the dark. #omla #mla12,No URL
@occupymla,12/20/11 14:15,https://twitter.com/occupymla/status/149206249064513536,"Another passage: ...As long as they preserve harmony at home, and keep their institutions healthy... #mla12 #omla",No URL
